title,address,price,description,features,number_beds,number_baths,images,letting_agent_name,available_from
3 bed flat to rent,"Merchiston Crescent, Merchiston, Edinburgh EH10","£1,750 pcm","A beautifully presented top floor three double bedroom flat finished to a high standard. The flat is situated in one of Edinburgh's most desirable areas and is within walking distance of Bruntisfield, the Meadows and a vast number of local amenities.,Large lounge with stunning views over Edinburgh.,Fully fitted modern dining kitchen,Separate utility room,Three large double bedrooms,Fitted bathroom,Shower room,Fully furnished,Shared rear garden,EPC rating - E,EPC rating: E. Landlord Registration Number: 594825/230/26091. Letting Agent Registration Number: 294100/230/20291.,Deposit: £1,750","Furnished,Fridge Freezer,Dishwasher,Central Heating,Shower,No Smoking,No pets",3 beds,2 baths,"https://lid.zoocdn.com/u/480/360/e3b15299f4153e288c050d05b718765dbdd8d224.jpg:p,https://lid.zoocdn.com/u/768/576/e3b15299f4153e288c050d05b718765dbdd8d224.jpg:p,https://lid.zoocdn.com/u/1024/768/e3b15299f4153e288c050d05b718765dbdd8d224.jpg:p,https://lid.zoocdn.com/u/1080/810/e3b15299f4153e288c050d05b718765dbdd8d224.jpg:p,https://lid.zoocdn.com/u/1200/900/e3b15299f4153e288c050d05b718765dbdd8d224.jpg:p,https://lid.zoocdn.com/u/1600/1200/e3b15299f4153e288c050d05b718765dbdd8d224.jpg:p,https://lid.zoocdn.com/u/2400/1800/e3b15299f4153e288c050d05b718765dbdd8d224.jpg:p",Gilson Gray LLP,Available from 27 December 2021
2 bed flat to rent,"Montpelier Park, Edinburgh EH10","£1,365 pcm","Deposit £500 - Charming and well-appointed two double bedroom property located in the popular area of Bruntsfield, availble now, furnished. Montpelier Park is located in a prime location in the residential and shopping district of Bruntsfield and a short walk from a variety of other convenience stores, shops, bars and restaurants in Tollcross. The property is situated at the west end of Montpelier Park meaning a short walk from the numbers 10 and 27 bus routes and the Fountainpark leisure development. The property itself consists of two double bedrooms, kitchen and sitting room, bathroom with electric shower and benefits from full gas central heating, washing machine and security entryphone. Landlord Reg: 07946/230/20430,virtual viewing available:- Copy and paste this link into your browser - ,Scottish Letting Agent Registration Number LARN1812026","Furnished,Central Heating,Council Tax Band - D",2 beds,,"https://lid.zoocdn.com/u/480/360/46044f67b5fdca38591ad53897f004186d8f3d12.jpg:p,https://lid.zoocdn.com/u/768/576/46044f67b5fdca38591ad53897f004186d8f3d12.jpg:p,https://lid.zoocdn.com/u/1024/768/46044f67b5fdca38591ad53897f004186d8f3d12.jpg:p,https://lid.zoocdn.com/u/1080/810/46044f67b5fdca38591ad53897f004186d8f3d12.jpg:p,https://lid.zoocdn.com/u/1200/900/46044f67b5fdca38591ad53897f004186d8f3d12.jpg:p,https://lid.zoocdn.com/u/1600/1200/46044f67b5fdca38591ad53897f004186d8f3d12.jpg:p,https://lid.zoocdn.com/u/2400/1800/46044f67b5fdca38591ad53897f004186d8f3d12.jpg:p",DJ Alexander Lettings Ltd,Available immediately
4 bed flat to rent,"Broombank Terrace, Carrick Knowe, Edinburgh EH12","£1,000 pcm","Save time - Book a viewing direct for this property via Gilson Gray's website. A lovely spacious 4 bedroom semi-detached family home with private garden. This delightful unfurnished property benefits from a lot of natural light, wooden flooring throughout and a modern kitchen. The property comprises of a large lounge area, modern bright kitchen, 4 double sized bedrooms and bathroom with shower and bathtub. In very good order throughout and would make an ideal family home.,Washing machine and fridge can be provided if required.,Council Tax Band: C,Double Glazing,Gas Central Heating EPC rating: C. Landlord Registration Number: 21511/230/18380. Letting Agent Registration Number: 294100/230/20291.,Deposit: £1,300","Unfurnished,Central Heating,Shower,Double Glazing,No Smoking,No pets,On Street Parking",4 beds,1 bath,"https://lid.zoocdn.com/u/480/360/b6b369c87fb38ad779b22b9bc3460263f85bad72.jpg:p,https://lid.zoocdn.com/u/768/576/b6b369c87fb38ad779b22b9bc3460263f85bad72.jpg:p,https://lid.zoocdn.com/u/1024/768/b6b369c87fb38ad779b22b9bc3460263f85bad72.jpg:p,https://lid.zoocdn.com/u/1080/810/b6b369c87fb38ad779b22b9bc3460263f85bad72.jpg:p,https://lid.zoocdn.com/u/1200/900/b6b369c87fb38ad779b22b9bc3460263f85bad72.jpg:p,https://lid.zoocdn.com/u/1600/1200/b6b369c87fb38ad779b22b9bc3460263f85bad72.jpg:p,https://lid.zoocdn.com/u/2400/1800/b6b369c87fb38ad779b22b9bc3460263f85bad72.jpg:p",Gilson Gray LLP,Available immediately
2 bed flat to rent,"Lanark Road, Juniper Green EH14",£825 pcm,"Great 2 bedroom perfectly located in Juniper Green with a short driving distance into the city and the city by pass on the doorstep. The property consists of 1 double and 1 single bedroom, with an open plan living room with dining area and kitchen, bathroom and boxroom. Also benefits from dg, GCH, private parking and located quietly at the back of the building and is ideally placed for the many local amenities and primary school. Personal belongings and some furnishings shown in the pictures are not included in the let and the property comes partly furnished. EER:C Ll Reg: 313258/230/28281 & 313266/230/28281 Council Tax Band:D",Furnished,2 beds,,"https://lid.zoocdn.com/u/480/360/a6c9a4b410798a24940cb844a8c93ebe0ad3e886.jpg:p,https://lid.zoocdn.com/u/768/576/a6c9a4b410798a24940cb844a8c93ebe0ad3e886.jpg:p,https://lid.zoocdn.com/u/1024/768/a6c9a4b410798a24940cb844a8c93ebe0ad3e886.jpg:p,https://lid.zoocdn.com/u/1080/810/a6c9a4b410798a24940cb844a8c93ebe0ad3e886.jpg:p,https://lid.zoocdn.com/u/1200/900/a6c9a4b410798a24940cb844a8c93ebe0ad3e886.jpg:p,https://lid.zoocdn.com/u/1600/1200/a6c9a4b410798a24940cb844a8c93ebe0ad3e886.jpg:p,https://lid.zoocdn.com/u/2400/1800/a6c9a4b410798a24940cb844a8c93ebe0ad3e886.jpg:p",Boyd Letting,Available immediately
2 bed flat to rent,"Oxgangs Row, Oxgangs, Edinburgh EH13",£995 pcm,"Two Bed Flat, located in Oxgangs, Edinburgh.,The property is locate a short distance from the Comiston and Greenbank area of Edinburgh with good access to local amenities, super markets, and the City Bypass.,The property is well presented, modern and freshly decorated throughout. With secure entry the property also benefits from enclosed private garden and driveway as well as access to shared drying area to the rear. Comprising of two double bedrooms, spacious lounge/diner with patio door leading out to the enclosed garden and modern fitted kitchen.,Full & up to date credit checks and references carried out.,Sorry, no pets.,Strictly smoke free property.,EPC rating: C. Landlord Registration Number: 1080354/230/29071. Letting Agent Registration Number: LARN1807006.,Deposit: £995","Furnished,No Smoking,No pets",2 beds,,"https://lid.zoocdn.com/u/480/360/9d0a80dcb7d58f48411760abd79c3f7acd8bb94e.jpg:p,https://lid.zoocdn.com/u/768/576/9d0a80dcb7d58f48411760abd79c3f7acd8bb94e.jpg:p,https://lid.zoocdn.com/u/1024/768/9d0a80dcb7d58f48411760abd79c3f7acd8bb94e.jpg:p,https://lid.zoocdn.com/u/1080/810/9d0a80dcb7d58f48411760abd79c3f7acd8bb94e.jpg:p,https://lid.zoocdn.com/u/1200/900/9d0a80dcb7d58f48411760abd79c3f7acd8bb94e.jpg:p,https://lid.zoocdn.com/u/1600/1200/9d0a80dcb7d58f48411760abd79c3f7acd8bb94e.jpg:p,https://lid.zoocdn.com/u/2400/1800/9d0a80dcb7d58f48411760abd79c3f7acd8bb94e.jpg:p",moo-let.com,Available immediately
2 bed end terrace house to rent,"Howden Hall Drive, Edinburgh EH16",£670 pcm,"Ref: 1838L: Howden hall drive,Beautiful 2-bedroom main door property located on Howden Hall Drive in the Howden Hall area of the City. This peaceful setting is just moments from many bus routes, and the City bypass is easily accessible. Cameron Toll Shopping Centre, Straiton Retail Park, the Liberton and Royal Infirmary hospitals are only a short journey away; and there is a range of local shops within walking distance. Nearby amenities include Gracemount Leisure Centre, Braid Hills Golf Course, Tower Farm Riding Stables and the Pentland Hills.,The end-terraced house is freshly decorated throughout and benefits from newly installed carpeted flooring. It is part-furnished and comprises:,~Entrance hallway providing carpeted access to upper landing,~Rear-facing lounge with carpets, storage cupboard and access to rear garden,~Modern kitchen with appliances, stylish units and tiled splashback walls,~Master bedroom with double bed (can be removed), carpets and built-in sliding mirrored wardrobes,~Second smaller bedroom with carpeted flooring,~Stylish bathroom with electric shower over bath,~Private rear garden with shed (to be maintained),~Free street parking,~Gas heating,~Main door entry,~Sorry, no pets,~Council tax: Band C,~EPC rating: D,~Landlord registration: 360488/230/17521,~LARN1806025,Available: 6th December 2021,Rent: £670pcm,Deposit: £670,Please note the photographs shown within this advertisement may have been taken whilst a tenancy was active in the property and as a result you should not rely only on these as an accurate representation of furnishings and items included in the agreement. A full list of which items are included in the property is available upon request from our office, based on a previous tenancy. A viewing is therefore required in order to ensure you have an accurate understanding and knowledge of the condition and contents of the property,Property Reference:,1838L edi hhd","Part furnished,Private Garden,Shower,Carpet Flooring,No Smoking,No pets,Ground Floor,EPC Rating - D,Council Tax Band - C,Gas CH,Bath,Fitted Kitchen,On Street Parking",2 beds,1 bath,"https://lid.zoocdn.com/u/480/360/d31882d304bf815da660e8eab8d0b19ebc8c3834.jpg:p,https://lid.zoocdn.com/u/768/576/d31882d304bf815da660e8eab8d0b19ebc8c3834.jpg:p,https://lid.zoocdn.com/u/1024/768/d31882d304bf815da660e8eab8d0b19ebc8c3834.jpg:p,https://lid.zoocdn.com/u/1080/810/d31882d304bf815da660e8eab8d0b19ebc8c3834.jpg:p,https://lid.zoocdn.com/u/1200/900/d31882d304bf815da660e8eab8d0b19ebc8c3834.jpg:p,https://lid.zoocdn.com/u/1600/1200/d31882d304bf815da660e8eab8d0b19ebc8c3834.jpg:p,https://lid.zoocdn.com/u/2400/1800/d31882d304bf815da660e8eab8d0b19ebc8c3834.jpg:p",Southside Property Management,Available from 06 December 2021
2 bed flat to rent,"Hillside Crescent, Hillside, Edinburgh EH7","£1,575 pcm","**video viewing available**,Large, unfurnished, two double bedroom flat situated on Hillside Crescent.,The property is situated on the top floor of a well maintained block and is comprised of two double bedrooms, a bright living room with gas fire, large kitchen with integrated appliances, dining area and pantry cupboard and a tiled bathroom with shower and a separate bath.,The property also benefits from a box room which is currently fitted as a wardrobe but could be used as a study and gas central heating.,The Playhouse Theatre, Omni Centre (with cinema and gym) are nearby and Princes Street is a ten minute walk away.,EPC rating: E. Landlord Registration Number: 1488595/230/14102. Letting Agent Registration Number: LARN1812006.,Deposit: £1,575","Unfurnished,Fridge Freezer,Dishwasher,Central Heating,Shower,No Smoking,No pets",2 beds,1 bath,"https://lid.zoocdn.com/u/480/360/436789f41badc188b21c0245a67e8581d5653f32.jpg:p,https://lid.zoocdn.com/u/768/576/436789f41badc188b21c0245a67e8581d5653f32.jpg:p,https://lid.zoocdn.com/u/1024/768/436789f41badc188b21c0245a67e8581d5653f32.jpg:p,https://lid.zoocdn.com/u/1080/810/436789f41badc188b21c0245a67e8581d5653f32.jpg:p,https://lid.zoocdn.com/u/1200/900/436789f41badc188b21c0245a67e8581d5653f32.jpg:p,https://lid.zoocdn.com/u/1600/1200/436789f41badc188b21c0245a67e8581d5653f32.jpg:p,https://lid.zoocdn.com/u/2400/1800/436789f41badc188b21c0245a67e8581d5653f32.jpg:p",Professional Property Letting,Available from 13 December 2021
4 bed flat to rent,"Wheatfield Street, Gorgie, Edinburgh EH11","£1,960 pcm","Excellent, main door, furnished HMO property in great location just off Gorgie Road. Convenient for Napier, Heriot Watt and Edinburgh Universities only minutes on the bus to the city centre.,Recently decorated, 4 bedrooms, 2 bathrooms, lounge & separate kitchen.,Suit professionals or students. Long term lease available.,Deposit: £2,360,Landlord registration: 05447/230/15020","Furnished,Fridge Freezer,Washing Machine,Dishwasher,Microwave,Central Heating,Shower,HMO Compliant,All White Goods,Ground Floor,EPC Rating - C,Council Tax Band - C",4 beds,,"https://lid.zoocdn.com/u/480/360/9e83510687ae94bccd6d2b7f01e22fc0809b0e14.jpg:p,https://lid.zoocdn.com/u/768/576/9e83510687ae94bccd6d2b7f01e22fc0809b0e14.jpg:p,https://lid.zoocdn.com/u/1024/768/9e83510687ae94bccd6d2b7f01e22fc0809b0e14.jpg:p,https://lid.zoocdn.com/u/1080/810/9e83510687ae94bccd6d2b7f01e22fc0809b0e14.jpg:p,https://lid.zoocdn.com/u/1200/900/9e83510687ae94bccd6d2b7f01e22fc0809b0e14.jpg:p,https://lid.zoocdn.com/u/1600/1200/9e83510687ae94bccd6d2b7f01e22fc0809b0e14.jpg:p,https://lid.zoocdn.com/u/2400/1800/9e83510687ae94bccd6d2b7f01e22fc0809b0e14.jpg:p",Capital Lettings Ltd,Available from 26 December 2021
1 bed flat to rent,"Carnbee Avenue, Liberton, Edinburgh EH16",£750 pcm,"The property comprises hallway with airing cupboard and storage cupboard, lounge with patio doors giving access to a narrow balcony, double bedroom with built-in wardrobes, bathroom with shower over the bath and kitchen.,The property further benefits from double glazing, gas central heating, private parking and access to a shared garden.,This property is available from the 29th December 2021 at a monthly rental of £750 and a deposit of £950.,EPC Rating: C,Landlord registration: 413987/230/18461","Furnished,Private Parking,Double Glazing,No Smoking,No pets,Ground Floor,EPC Rating - C,Council Tax Band - D,Gas CH",1 bed,1 bath,"https://lid.zoocdn.com/u/480/360/9ec547c166dd572c225b6bf0555f5df49bd50a2e.jpg:p,https://lid.zoocdn.com/u/768/576/9ec547c166dd572c225b6bf0555f5df49bd50a2e.jpg:p,https://lid.zoocdn.com/u/1024/768/9ec547c166dd572c225b6bf0555f5df49bd50a2e.jpg:p,https://lid.zoocdn.com/u/1080/810/9ec547c166dd572c225b6bf0555f5df49bd50a2e.jpg:p,https://lid.zoocdn.com/u/1200/900/9ec547c166dd572c225b6bf0555f5df49bd50a2e.jpg:p,https://lid.zoocdn.com/u/1600/1200/9ec547c166dd572c225b6bf0555f5df49bd50a2e.jpg:p,https://lid.zoocdn.com/u/2400/1800/9ec547c166dd572c225b6bf0555f5df49bd50a2e.jpg:p",Easylet,Available from 29 December 2021
2 bed flat to rent,"Loganlea Terrace, Flat 1, Edinburgh, City Of Edinburgh EH7",£830 pcm,"Available December – furnished – no students – no pets. A well presented two bedroom ground floor flat with private front garden and shared rear garden. The property comprises a bright living room with feature fireplace, kitchen off the lounge with integrated appliances, a modern bathroom with shower over bath, wash hand basin and WC. There is a double bedroom to the front of the property and a single to the rear. The property benefits from Gas Central Heating and Double Glazing throughout and the building has recently been supplied with Fibre wiring for broadband up to 300Mb. There is unrestricted on street parking available. The location is conveniently located within walking distance to both Meadowbank Retail Park with Sainsbury’s, Marks and Spencer and tk Maxx amongst other retailers, and also to the newly built Meadowbank Sport Centre. Council Tax band B. EPC- D. Landlord Registration Number - 533375/2302/2051 Clyde Property Scottish Letting Agent Registration No. LARN1902033.",,2 beds,1 bath,"https://lid.zoocdn.com/u/480/360/af3298e2981a98ae7753b18b0d4df05608a04540.jpg:p,https://lid.zoocdn.com/u/768/576/af3298e2981a98ae7753b18b0d4df05608a04540.jpg:p,https://lid.zoocdn.com/u/1024/768/af3298e2981a98ae7753b18b0d4df05608a04540.jpg:p,https://lid.zoocdn.com/u/1080/810/af3298e2981a98ae7753b18b0d4df05608a04540.jpg:p,https://lid.zoocdn.com/u/1200/900/af3298e2981a98ae7753b18b0d4df05608a04540.jpg:p,https://lid.zoocdn.com/u/1600/1200/af3298e2981a98ae7753b18b0d4df05608a04540.jpg:p,https://lid.zoocdn.com/u/2400/1800/af3298e2981a98ae7753b18b0d4df05608a04540.jpg:p","Clyde Property, Edinburgh",Available immediately
